service_id,date,exception_type
D00220K1HPKYM-011,20251028,1
D00220K1HPKYM-011,20251029,1
D00220K1HPKYM-011,20251030,1
D00220K1HPKYM-011,20251031,1
D00231ASZVK-0031,20250920,1
D00231ASZVK-0031,20250927,1
D00231ASZVK-0031,20251004,1
D00231ASZVK-0031,20251011,1
D00231ASZVK-0031,20251024,1
D00231ASZVK-0031,20251025,1
D00232AVVVK-0031,20250921,1
D00232AVVVK-0031,20250928,1
D00232AVVVK-0031,20251005,1
D00232AVVVK-0031,20251012,1
D00232AVVVK-0031,20251019,1
D00232AVVVK-0031,20251023,1
D00232AVVVK-0031,20251026,1
D00232AVVVK-0031,20251101,1
D00285APPMAA-041,20250919,1
D00285APPMAA-041,20250926,1
D00285APPMAA-041,20251003,1
D00285APPMAA-041,20251010,1
D00285APPMAA-041,20251023,1
D00285APPMAA-041,20251024,1
D00285ASZMAA-041,20250920,1
D00285ASZMAA-041,20250927,1
D00285ASZMAA-041,20251004,1
D00285ASZMAA-041,20251011,1
D00285ASZMAA-041,20251024,1
D00285ASZMAA-041,20251025,1
D00287ASZMAA-041,20250920,1
D00287ASZMAA-041,20250927,1
D00287ASZMAA-041,20251004,1
D00287ASZMAA-041,20251011,1
D00287ASZMAA-041,20251018,1
D00287ASZMAA-041,20251022,1
D00287ASZMAA-041,20251025,1
D00287ASZMAA-041,20251031,1
D00287AVVMAA-041,20250921,1
D00287AVVMAA-041,20250928,1
D00287AVVMAA-041,20251005,1
D00287AVVMAA-041,20251012,1
D00287AVVMAA-041,20251019,1
D00287AVVMAA-041,20251023,1
D00287AVVMAA-041,20251026,1
D00287AVVMAA-041,20251101,1
D00306ASZNR-0011,20250927,1
D00306ASZNR-0011,20251004,1
D00306ASZNR-0011,20251011,1
D00306ASZNR-0011,20251024,1
D00306ASZNR-0011,20251025,1
D00308AVVNR-0011,20250921,1
D00308AVVNR-0011,20250928,1
D00308AVVNR-0011,20251005,1
D00308AVVNR-0011,20251012,1
D00308AVVNR-0011,20251019,1
D00308AVVNR-0011,20251023,1
D00308AVVNR-0011,20251026,1
D00308AVVNR-0011,20251101,1
D00341K1KCSZL-041,20251027,1
D00341K1KCSZL-041,20251028,1
D00341K1KCSZL-041,20251029,1
D00341K1KCSZL-041,20251030,1
D00342K1PPSZL-041,20251018,1
D00342K1PPSZL-041,20251031,1
D00348AHCSzN-011,20250918,1
D00348AHCSzN-011,20250922,1
D00348AHCSzN-011,20250923,1
D00348AHCSzN-011,20250924,1
D00348AHCSzN-011,20250925,1
D00348AHCSzN-011,20250929,1
D00348AHCSzN-011,20250930,1
D00348AHCSzN-011,20251001,1
D00348AHCSzN-011,20251002,1
D00348AHCSzN-011,20251006,1
D00348AHCSzN-011,20251007,1
D00348AHCSzN-011,20251008,1
D00348AHCSzN-011,20251009,1
D00348AHCSzN-011,20251013,1
D00348AHCSzN-011,20251014,1
D00348AHCSzN-011,20251015,1
D00348AHCSzN-011,20251016,1
D00348AHCSzN-011,20251020,1
D00348AHCSzN-011,20251021,1
D00349APPSzN-011,20250919,1
D00349APPSzN-011,20250926,1
D00349APPSzN-011,20251003,1
D00349APPSzN-011,20251010,1
D00349APPSzN-011,20251017,1
D00349APPSzN-011,20251022,1
D00388K1HCWA-0051,20251027,1
D00388K1HCWA-0051,20251028,1
D00388K1HCWA-0051,20251029,1
D00388K1HCWA-0051,20251030,1
D00389K1PPWA-0051,20251018,1
D00389K1PPWA-0051,20251031,1
D00478ASZKMK-021,20250920,1
D00478ASZKMK-021,20250927,1
D00478ASZKMK-021,20251004,1
D00478ASZKMK-021,20251011,1
D00478ASZKMK-021,20251024,1
D00478ASZKMK-021,20251025,1
D00483ÜNVVTN-0011,20251023,1
D00483ÜNVVTN-0011,20251101,1
D00582AVVNR-0011,20250921,1
D00582AVVNR-0011,20250928,1
D00582AVVNR-0011,20251005,1
D00582AVVNR-0011,20251012,1
D00582AVVNR-0011,20251019,1
D00582AVVNR-0011,20251023,1
D00582AVVNR-0011,20251026,1
D00582AVVNR-0011,20251101,1
D00638K1HCVK-0021,20251027,1
D00638K1HCVK-0021,20251028,1
D00638K1HCVK-0021,20251029,1
D00638K1HCVK-0021,20251030,1
D00659AHCYM-0031,20250918,1
D00659AHCYM-0031,20250922,1
D00659AHCYM-0031,20250923,1
D00659AHCYM-0031,20250924,1
D00659AHCYM-0031,20250925,1
D00659AHCYM-0031,20250929,1
D00659AHCYM-0031,20250930,1
D00659AHCYM-0031,20251001,1
D00659AHCYM-0031,20251002,1
D00659AHCYM-0031,20251006,1
D00659AHCYM-0031,20251007,1
D00659AHCYM-0031,20251008,1
D00659AHCYM-0031,20251009,1
D00659AHCYM-0031,20251013,1
D00659AHCYM-0031,20251014,1
D00659AHCYM-0031,20251015,1
D00659AHCYM-0031,20251016,1
D00659AHCYM-0031,20251020,1
D00659AHCYM-0031,20251021,1
D00660APPYM-0031,20250919,1
D00660APPYM-0031,20250926,1
D00660APPYM-0031,20251003,1
D00660APPYM-0031,20251010,1
D00660APPYM-0031,20251017,1
D00660APPYM-0031,20251022,1
D00661K1HPYM-0031,20251018,1
D00661K1HPYM-0031,20251027,1
D00661K1HPYM-0031,20251028,1
D00661K1HPYM-0031,20251029,1
D00661K1HPYM-0031,20251030,1
D00661K1HPYM-0031,20251031,1
D00668AHCYM-0021,20250918,1
D00668AHCYM-0021,20250922,1
D00668AHCYM-0021,20250923,1
D00668AHCYM-0021,20250924,1
D00668AHCYM-0021,20250925,1
D00668AHCYM-0021,20250929,1
D00668AHCYM-0021,20250930,1
D00668AHCYM-0021,20251001,1
D00668AHCYM-0021,20251002,1
D00668AHCYM-0021,20251006,1
D00668AHCYM-0021,20251007,1
D00668AHCYM-0021,20251008,1
D00668AHCYM-0021,20251009,1
D00668AHCYM-0021,20251013,1
D00668AHCYM-0021,20251014,1
D00668AHCYM-0021,20251015,1
D00668AHCYM-0021,20251016,1
D00668AHCYM-0021,20251020,1
D00668AHCYM-0021,20251021,1
D00669APPYM-0021,20250919,1
D00669APPYM-0021,20250926,1
D00669APPYM-0021,20251003,1
D00669APPYM-0021,20251010,1
D00669APPYM-0021,20251017,1
D00669APPYM-0021,20251022,1
D00670K1HPYM-0021,20251018,1
D00670K1HPYM-0021,20251027,1
D00670K1HPYM-0021,20251028,1
D00670K1HPYM-0021,20251029,1
D00670K1HPYM-0021,20251030,1
D00670K1HPYM-0021,20251031,1
D00685AHCYM-0041,20250918,1
D00685AHCYM-0041,20250922,1
D00685AHCYM-0041,20250923,1
D00685AHCYM-0041,20250924,1
D00685AHCYM-0041,20250925,1
D00685AHCYM-0041,20250929,1
D00685AHCYM-0041,20250930,1
D00685AHCYM-0041,20251001,1
D00685AHCYM-0041,20251002,1
D00685AHCYM-0041,20251006,1
D00685AHCYM-0041,20251007,1
D00685AHCYM-0041,20251008,1
D00685AHCYM-0041,20251009,1
D00685AHCYM-0041,20251013,1
D00685AHCYM-0041,20251014,1
D00685AHCYM-0041,20251015,1
D00685AHCYM-0041,20251016,1
D00685AHCYM-0041,20251020,1
D00685AHCYM-0041,20251021,1
D00686APPYM-0041,20250919,1
D00686APPYM-0041,20250926,1
D00686APPYM-0041,20251003,1
D00686APPYM-0041,20251010,1
D00686APPYM-0041,20251017,1
D00686APPYM-0041,20251022,1
D00687K1HPYM-0041,20251018,1
D00687K1HPYM-0041,20251027,1
D00687K1HPYM-0041,20251028,1
D00687K1HPYM-0041,20251029,1
D00687K1HPYM-0041,20251030,1
D00687K1HPYM-0041,20251031,1
D00690AHCYM-0021,20250918,1
D00690AHCYM-0021,20250922,1
D00690AHCYM-0021,20250923,1
D00690AHCYM-0021,20250924,1
D00690AHCYM-0021,20250925,1
D00690AHCYM-0021,20250929,1
D00690AHCYM-0021,20250930,1
D00690AHCYM-0021,20251001,1
D00690AHCYM-0021,20251002,1
D00690AHCYM-0021,20251006,1
D00690AHCYM-0021,20251007,1
D00690AHCYM-0021,20251008,1
D00690AHCYM-0021,20251009,1
D00690AHCYM-0021,20251013,1
D00690AHCYM-0021,20251014,1
D00690AHCYM-0021,20251015,1
D00690AHCYM-0021,20251016,1
D00690AHCYM-0021,20251020,1
D00690AHCYM-0021,20251021,1
D00691APPYM-0021,20250919,1
D00691APPYM-0021,20250926,1
D00691APPYM-0021,20251003,1
D00691APPYM-0021,20251010,1
D00691APPYM-0021,20251017,1
D00691APPYM-0021,20251022,1
D00692K1HPYM-0031,20251018,1
D00692K1HPYM-0031,20251027,1
D00692K1HPYM-0031,20251028,1
D00692K1HPYM-0031,20251029,1
D00692K1HPYM-0031,20251030,1
D00692K1HPYM-0031,20251031,1
D00703ASZNR-0011,20250920,1
D00703ASZNR-0011,20250927,1
D00703ASZNR-0011,20251004,1
D00703ASZNR-0011,20251011,1
D00703ASZNR-0011,20251024,1
D00703ASZNR-0011,20251025,1
D00704AVVNR-0011,20250921,1
D00704AVVNR-0011,20250928,1
D00704AVVNR-0011,20251005,1
D00704AVVNR-0011,20251012,1
D00704AVVNR-0011,20251019,1
D00704AVVNR-0011,20251023,1
D00704AVVNR-0011,20251026,1
D00704AVVNR-0011,20251101,1
D00745RA1HCSzN-231,20250918,1
D00745RA1HCSzN-231,20250922,1
D00745RA1HCSzN-231,20250923,1
D00745RA1HCSzN-231,20250924,1
D00745RA1HCSzN-231,20250925,1
D00745RA1HCSzN-231,20250929,1
D00745RA1HCSzN-231,20250930,1
D00745RA1HCSzN-231,20251001,1
D00745RA1HCSzN-231,20251002,1
D00745RA1HCSzN-231,20251006,1
D00745RA1HCSzN-231,20251007,1
D00745RA1HCSzN-231,20251008,1
D00745RA1HCSzN-231,20251009,1
D00745RA1HCSzN-231,20251013,1
D00745RA1HCSzN-231,20251014,1
D00745RA1HCSzN-231,20251015,1
D00745RA1HCSzN-231,20251016,1
D00745RA1HCSzN-231,20251020,1
D00745RA1HCSzN-231,20251021,1
D00746RA1PPSzN-231,20250919,1
D00746RA1PPSzN-231,20250926,1
D00746RA1PPSzN-231,20251003,1
D00746RA1PPSzN-231,20251010,1
D00746RA1PPSzN-231,20251017,1
D00746RA1PPSzN-231,20251022,1
D00747RA1SZSzN-231,20250927,1
D00747RA1SZSzN-231,20251004,1
D00747RA1SZSzN-231,20251011,1
D00747RA1SZSzN-231,20251024,1
D00747RA1SZSzN-231,20251025,1
D00748RA1VVSzN-231,20250928,1
D00748RA1VVSzN-231,20251005,1
D00748RA1VVSzN-231,20251012,1
D00748RA1VVSzN-231,20251019,1
D00748RA1VVSzN-231,20251023,1
D00748RA1VVSzN-231,20251026,1
D00748RA1VVSzN-231,20251101,1
D00838RAEVVMAA-011,20251023,1
D00869RK2HPKYM-021,20251018,1
D00869RK2HPKYM-021,20251027,1
D00869RK2HPKYM-021,20251028,1
D00869RK2HPKYM-021,20251029,1
D00869RK2HPKYM-021,20251030,1
D00869RK2HPKYM-021,20251031,1
D00876K1HPYM-0021,20251018,1
D00876K1HPYM-0021,20251027,1
D00876K1HPYM-0021,20251028,1
D00876K1HPYM-0021,20251029,1
D00876K1HPYM-0021,20251030,1
D00876K1HPYM-0021,20251031,1
D00905ASZTN-0021,20250920,1
D00905ASZTN-0021,20250927,1
D00905ASZTN-0021,20251004,1
D00905ASZTN-0021,20251011,1
D00905ASZTN-0021,20251018,1
D00905ASZTN-0021,20251022,1
D00905ASZTN-0021,20251025,1
D00905ASZTN-0021,20251031,1
D00905AVVTN-0021,20250921,1
D00905AVVTN-0021,20250928,1
D00905AVVTN-0021,20251005,1
D00905AVVTN-0021,20251012,1
D00905AVVTN-0021,20251019,1
D00905AVVTN-0021,20251023,1
D00905AVVTN-0021,20251026,1
D00905AVVTN-0021,20251101,1
D00906K1HPTN-0021,20251018,1
D00906K1HPTN-0021,20251027,1
D00906K1HPTN-0021,20251028,1
D00906K1HPTN-0021,20251029,1
D00906K1HPTN-0021,20251030,1
D00906K1HPTN-0021,20251031,1
D00906K1VCTN-0021,20251017,1
D00906K1VCTN-0021,20251026,1
D00906K1VCTN-0021,20251027,1
D00906K1VCTN-0021,20251028,1
D00906K1VCTN-0021,20251029,1
D00906K1VCTN-0021,20251030,1
D00925AVCKMK-011,20250918,1
D00925AVCKMK-011,20250921,1
D00925AVCKMK-011,20250922,1
D00925AVCKMK-011,20250923,1
D00925AVCKMK-011,20250924,1
D00925AVCKMK-011,20250925,1
D00925AVCKMK-011,20250928,1
D00925AVCKMK-011,20250929,1
D00925AVCKMK-011,20250930,1
D00925AVCKMK-011,20251001,1
D00925AVCKMK-011,20251002,1
D00925AVCKMK-011,20251005,1
D00925AVCKMK-011,20251006,1
D00925AVCKMK-011,20251007,1
D00925AVCKMK-011,20251008,1
D00925AVCKMK-011,20251009,1
D00925AVCKMK-011,20251012,1
D00925AVCKMK-011,20251013,1
D00925AVCKMK-011,20251014,1
D00925AVCKMK-011,20251015,1
D00925AVCKMK-011,20251016,1
D00925AVCKMK-011,20251019,1
D00925AVCKMK-011,20251020,1
D00925AVCKMK-011,20251021,1
D00925AVCKMK-011,20251023,1
D00925AVCKMK-011,20251026,1
D00925AVCKMK-011,20251027,1
D00925AVCKMK-011,20251028,1
D00925AVCKMK-011,20251029,1
D00925AVCKMK-011,20251030,1
D00925AVCKMK-011,20251101,1
D00959K1HCBA-0021,20251027,1
D00959K1HCBA-0021,20251028,1
D00959K1HCBA-0021,20251029,1
D00959K1HCBA-0021,20251030,1
D00962K1PPBA-0021,20251018,1
D00962K1PPBA-0021,20251031,1
D00974K1HCCsZ-131,20251027,1
D00974K1HCCsZ-131,20251028,1
D00974K1HCCsZ-131,20251029,1
D00974K1HCCsZ-131,20251030,1
D00975K1PPCsZ-131,20251018,1
D00975K1PPCsZ-131,20251031,1
D01048ASZNR-0011,20250920,1
D01048ASZNR-0011,20250927,1
D01048ASZNR-0011,20251004,1
D01048ASZNR-0011,20251011,1
D01048ASZNR-0011,20251024,1
D01048ASZNR-0011,20251025,1
D01051K1HCMAA-011,20251027,1
D01051K1HCMAA-011,20251028,1
D01051K1HCMAA-011,20251029,1
D01051K1HCMAA-011,20251030,1
D01052K1PPMAA-011,20251018,1
D01052K1PPMAA-011,20251031,1
D01059AVVMAA-011,20250921,1
D01059AVVMAA-011,20250928,1
D01059AVVMAA-011,20251005,1
D01059AVVMAA-011,20251012,1
D01059AVVMAA-011,20251019,1
D01059AVVMAA-011,20251023,1
D01059AVVMAA-011,20251026,1
D01059AVVMAA-011,20251101,1
D01068K1HPNDO-011,20251018,1
D01068K1HPNDO-011,20251027,1
D01068K1HPNDO-011,20251028,1
D01068K1HPNDO-011,20251029,1
D01068K1HPNDO-011,20251030,1
D01068K1HPNDO-011,20251031,1
D01073K1HCMAA-101,20251027,1
D01073K1HCMAA-101,20251028,1
D01073K1HCMAA-101,20251029,1
D01073K1HCMAA-101,20251030,1
D01074K1PPMAA-101,20251018,1
D01074K1PPMAA-101,20251031,1
D01075ASZTN-0011,20250920,1
D01075ASZTN-0011,20250927,1
D01075ASZTN-0011,20251004,1
D01075ASZTN-0011,20251011,1
D01075ASZTN-0011,20251024,1
D01075ASZTN-0011,20251025,1
D01076AVVTN-0011,20250921,1
D01076AVVTN-0011,20250928,1
D01076AVVTN-0011,20251005,1
D01076AVVTN-0011,20251012,1
D01076AVVTN-0011,20251019,1
D01076AVVTN-0011,20251026,1
D01090ASZMAA-131,20250920,1
D01090ASZMAA-131,20250927,1
D01090ASZMAA-131,20251004,1
D01090ASZMAA-131,20251011,1
D01090ASZMAA-131,20251024,1
D01090ASZMAA-131,20251025,1
D01093K1PPSBc-011,20251018,1
D01095AHCMAA-131,20250918,1
D01095AHCMAA-131,20250922,1
D01095AHCMAA-131,20250923,1
D01095AHCMAA-131,20250924,1
D01095AHCMAA-131,20250925,1
D01095AHCMAA-131,20250929,1
D01095AHCMAA-131,20250930,1
D01095AHCMAA-131,20251001,1
D01095AHCMAA-131,20251002,1
D01095AHCMAA-131,20251006,1
D01095AHCMAA-131,20251007,1
D01095AHCMAA-131,20251008,1
D01095AHCMAA-131,20251009,1
D01095AHCMAA-131,20251013,1
D01095AHCMAA-131,20251014,1
D01095AHCMAA-131,20251015,1
D01095AHCMAA-131,20251016,1
D01095AHCMAA-131,20251020,1
D01095AHCMAA-131,20251021,1
D01096APPMAA-131,20250919,1
D01096APPMAA-131,20250926,1
D01096APPMAA-131,20251003,1
D01096APPMAA-131,20251010,1
D01096APPMAA-131,20251017,1
D01096APPMAA-131,20251022,1
D01110K1HCNDO-011,20251027,1
D01110K1HCNDO-011,20251028,1
D01110K1HCNDO-011,20251029,1
D01110K1HCNDO-011,20251030,1
D01112K1PPNDO-011,20251018,1
D01112K1PPNDO-011,20251031,1
D01115K1HCNDO-011,20251027,1
D01115K1HCNDO-011,20251028,1
D01115K1HCNDO-011,20251029,1
D01115K1HCNDO-011,20251030,1
D01117K1PPNDO-011,20251018,1
D01117K1PPNDO-011,20251031,1
D01141AHCNDO-011,20250922,1
D01141AHCNDO-011,20250923,1
D01141AHCNDO-011,20250924,1
D01141AHCNDO-011,20250925,1
D01141AHCNDO-011,20250929,1
D01141AHCNDO-011,20250930,1
D01141AHCNDO-011,20251001,1
D01141AHCNDO-011,20251002,1
D01141AHCNDO-011,20251006,1
D01141AHCNDO-011,20251007,1
D01141AHCNDO-011,20251008,1
D01141AHCNDO-011,20251009,1
D01141AHCNDO-011,20251013,1
D01141AHCNDO-011,20251014,1
D01141AHCNDO-011,20251015,1
D01141AHCNDO-011,20251016,1
D01141AHCNDO-011,20251020,1
D01141AHCNDO-011,20251021,1
D01142APPNDO-011,20250926,1
D01142APPNDO-011,20251003,1
D01142APPNDO-011,20251010,1
D01142APPNDO-011,20251017,1
D01142APPNDO-011,20251022,1
D01143AHCMAA-131,20250918,1
D01143AHCMAA-131,20250922,1
D01143AHCMAA-131,20250923,1
D01143AHCMAA-131,20250924,1
D01143AHCMAA-131,20250925,1
D01143AHCMAA-131,20250929,1
D01143AHCMAA-131,20250930,1
D01143AHCMAA-131,20251001,1
D01143AHCMAA-131,20251002,1
D01143AHCMAA-131,20251006,1
D01143AHCMAA-131,20251007,1
D01143AHCMAA-131,20251008,1
D01143AHCMAA-131,20251009,1
D01143AHCMAA-131,20251013,1
D01143AHCMAA-131,20251014,1
D01143AHCMAA-131,20251015,1
D01143AHCMAA-131,20251016,1
D01143AHCMAA-131,20251020,1
D01143AHCMAA-131,20251021,1
D01144APPMAA-131,20250919,1
D01144APPMAA-131,20250926,1
D01144APPMAA-131,20251003,1
D01144APPMAA-131,20251010,1
D01144APPMAA-131,20251017,1
D01144APPMAA-131,20251022,1
D01150K1HPYM-0031,20251018,1
D01150K1HPYM-0031,20251027,1
D01150K1HPYM-0031,20251028,1
D01150K1HPYM-0031,20251029,1
D01150K1HPYM-0031,20251030,1
D01150K1HPYM-0031,20251031,1
D01171K1HPMÁ-0011,20251018,1
D01171K1HPMÁ-0011,20251027,1
D01171K1HPMÁ-0011,20251028,1
D01171K1HPMÁ-0011,20251029,1
D01171K1HPMÁ-0011,20251030,1
D01171K1HPMÁ-0011,20251031,1
D01196ASZMAA-101,20250920,1
D01196ASZMAA-101,20250927,1
D01196ASZMAA-101,20251004,1
D01196ASZMAA-101,20251011,1
D01196ASZMAA-101,20251024,1
D01196ASZMAA-101,20251025,1
D01197AVVMAA-101,20250921,1
D01197AVVMAA-101,20250928,1
D01197AVVMAA-101,20251005,1
D01197AVVMAA-101,20251012,1
D01197AVVMAA-101,20251019,1
D01197AVVMAA-101,20251023,1
D01197AVVMAA-101,20251026,1
D01197AVVMAA-101,20251101,1
D01198AHCMAA-101,20250918,1
D01198AHCMAA-101,20250922,1
D01198AHCMAA-101,20250923,1
D01198AHCMAA-101,20250924,1
D01198AHCMAA-101,20250925,1
D01198AHCMAA-101,20250929,1
D01198AHCMAA-101,20250930,1
D01198AHCMAA-101,20251001,1
D01198AHCMAA-101,20251002,1
D01198AHCMAA-101,20251006,1
D01198AHCMAA-101,20251007,1
D01198AHCMAA-101,20251008,1
D01198AHCMAA-101,20251009,1
D01198AHCMAA-101,20251013,1
D01198AHCMAA-101,20251014,1
D01198AHCMAA-101,20251015,1
D01198AHCMAA-101,20251016,1
D01198AHCMAA-101,20251020,1
D01198AHCMAA-101,20251021,1
D01199APPMAA-101,20250919,1
D01199APPMAA-101,20250926,1
D01199APPMAA-101,20251003,1
D01199APPMAA-101,20251010,1
D01199APPMAA-101,20251017,1
D01199APPMAA-101,20251022,1
D01200K1HPMAA-101,20251018,1
D01200K1HPMAA-101,20251027,1
D01200K1HPMAA-101,20251028,1
D01200K1HPMAA-101,20251029,1
D01200K1HPMAA-101,20251030,1
D01200K1HPMAA-101,20251031,1
D01220K1HPMAA-031,20251018,1
D01220K1HPMAA-031,20251027,1
D01220K1HPMAA-031,20251028,1
D01220K1HPMAA-031,20251029,1
D01220K1HPMAA-031,20251030,1
D01220K1HPMAA-031,20251031,1
D01221AHCKVA-011,20250922,1
D01221AHCKVA-011,20250923,1
D01221AHCKVA-011,20250924,1
D01221AHCKVA-011,20250925,1
D01221AHCKVA-011,20250929,1
D01221AHCKVA-011,20250930,1
D01221AHCKVA-011,20251001,1
D01221AHCKVA-011,20251002,1
D01221AHCKVA-011,20251006,1
D01221AHCKVA-011,20251007,1
D01221AHCKVA-011,20251008,1
D01221AHCKVA-011,20251009,1
D01221AHCKVA-011,20251013,1
D01221AHCKVA-011,20251014,1
D01221AHCKVA-011,20251015,1
D01221AHCKVA-011,20251016,1
D01221AHCKVA-011,20251020,1
D01221AHCKVA-011,20251021,1
D01222APPKVA-011,20250926,1
D01222APPKVA-011,20251003,1
D01222APPKVA-011,20251010,1
D01222APPKVA-011,20251017,1
D01222APPKVA-011,20251022,1
D01242RA4SVHM-0011,20250920,1
D01242RA4SVHM-0011,20250921,1
D01242RA4SVHM-0011,20250927,1
D01242RA4SVHM-0011,20250928,1
D01242RA4SVHM-0011,20251004,1
D01242RA4SVHM-0011,20251005,1
D01242RA4SVHM-0011,20251011,1
D01242RA4SVHM-0011,20251012,1
D01280K1HPPD-0011,20251018,1
D01280K1HPPD-0011,20251027,1
D01280K1HPPD-0011,20251028,1
D01280K1HPPD-0011,20251029,1
D01280K1HPPD-0011,20251030,1
D01280K1HPPD-0011,20251031,1
D01326K1HPPD-0011,20251018,1
D01326K1HPPD-0011,20251027,1
D01326K1HPPD-0011,20251028,1
D01326K1HPPD-0011,20251029,1
D01326K1HPPD-0011,20251030,1
D01326K1HPPD-0011,20251031,1
D01366APSKMK-011,20250919,1
D01366APSKMK-011,20250920,1
D01366APSKMK-011,20250926,1
D01366APSKMK-011,20250927,1
D01366APSKMK-011,20251003,1
D01366APSKMK-011,20251004,1
D01366APSKMK-011,20251010,1
D01366APSKMK-011,20251011,1
D01366APSKMK-011,20251017,1
D01366APSKMK-011,20251018,1
D01366APSKMK-011,20251022,1
D01366APSKMK-011,20251024,1
D01366APSKMK-011,20251025,1
D01366APSKMK-011,20251031,1
D01369K1HPHM-0011,20251027,1
D01369K1HPHM-0011,20251028,1
D01369K1HPHM-0011,20251029,1
D01369K1HPHM-0011,20251030,1
D01369K1HPHM-0011,20251031,1
D01369K1VCHM-0011,20251026,1
D01369K1VCHM-0011,20251027,1
D01369K1VCHM-0011,20251028,1
D01369K1VCHM-0011,20251029,1
D01369K1VCHM-0011,20251030,1
D01370ASZMAA-181,20250920,1
D01370ASZMAA-181,20250927,1
D01370ASZMAA-181,20251004,1
D01370ASZMAA-181,20251011,1
D01370ASZMAA-181,20251024,1
D01370ASZMAA-181,20251025,1
D01371AVVMAA-181,20250921,1
D01371AVVMAA-181,20250928,1
D01371AVVMAA-181,20251005,1
D01371AVVMAA-181,20251012,1
D01371AVVMAA-181,20251019,1
D01371AVVMAA-181,20251023,1
D01371AVVMAA-181,20251026,1
D01371AVVMAA-181,20251101,1
D01376ASZKYM-011,20250920,1
D01376ASZKYM-011,20250927,1
D01376ASZKYM-011,20251004,1
D01376ASZKYM-011,20251011,1
D01376ASZKYM-011,20251024,1
D01376ASZKYM-011,20251025,1
D01377AVVKYM-011,20250921,1
D01377AVVKYM-011,20250928,1
D01377AVVKYM-011,20251005,1
D01377AVVKYM-011,20251012,1
D01377AVVKYM-011,20251019,1
D01377AVVKYM-011,20251023,1
D01377AVVKYM-011,20251026,1
D01377AVVKYM-011,20251101,1
D01382K1HCMAA-121,20251027,1
D01382K1HCMAA-121,20251028,1
D01382K1HCMAA-121,20251029,1
D01382K1HCMAA-121,20251030,1
D01383K1PPMAA-121,20251018,1
D01383K1PPMAA-121,20251031,1
D01387K1HPNDO-011,20251018,1
D01387K1HPNDO-011,20251027,1
D01387K1HPNDO-011,20251028,1
D01387K1HPNDO-011,20251029,1
D01387K1HPNDO-011,20251030,1
D01387K1HPNDO-011,20251031,1
D01411K1HPNDO-011,20251018,1
D01411K1HPNDO-011,20251027,1
D01411K1HPNDO-011,20251028,1
D01411K1HPNDO-011,20251029,1
D01411K1HPNDO-011,20251030,1
D01411K1HPNDO-011,20251031,1
D01446AHCKMK-031,20250918,1
D01446AHCKMK-031,20250922,1
D01446AHCKMK-031,20250923,1
D01446AHCKMK-031,20250924,1
D01446AHCKMK-031,20250925,1
D01446AHCKMK-031,20250929,1
D01446AHCKMK-031,20250930,1
D01446AHCKMK-031,20251001,1
D01446AHCKMK-031,20251002,1
D01446AHCKMK-031,20251006,1
D01446AHCKMK-031,20251007,1
D01446AHCKMK-031,20251008,1
D01446AHCKMK-031,20251009,1
D01446AHCKMK-031,20251013,1
D01446AHCKMK-031,20251014,1
D01446AHCKMK-031,20251015,1
D01446AHCKMK-031,20251016,1
D01446AHCKMK-031,20251020,1
D01446AHCKMK-031,20251021,1
D01447APPKMK-031,20250919,1
D01447APPKMK-031,20250926,1
D01447APPKMK-031,20251003,1
D01447APPKMK-031,20251010,1
D01447APPKMK-031,20251017,1
D01447APPKMK-031,20251022,1
D01450ASZKMK-031,20250920,1
D01450ASZKMK-031,20250927,1
D01450ASZKMK-031,20251004,1
D01450ASZKMK-031,20251011,1
D01450ASZKMK-031,20251024,1
D01450ASZKMK-031,20251025,1
D01457APPKMK-061,20250919,1
D01457APPKMK-061,20250926,1
D01457APPKMK-061,20251003,1
D01457APPKMK-061,20251010,1
D01457APPKMK-061,20251017,1
D01457APPKMK-061,20251022,1
D01458ASVKMK-061,20250920,1
D01458ASVKMK-061,20250921,1
D01458ASVKMK-061,20250927,1
D01458ASVKMK-061,20250928,1
D01458ASVKMK-061,20251004,1
D01458ASVKMK-061,20251005,1
D01458ASVKMK-061,20251011,1
D01458ASVKMK-061,20251012,1
D01458ASVKMK-061,20251019,1
D01458ASVKMK-061,20251023,1
D01458ASVKMK-061,20251024,1
D01458ASVKMK-061,20251025,1
D01458ASVKMK-061,20251026,1
D01458ASVKMK-061,20251101,1
D01470AHCKMK-061,20250918,1
D01470AHCKMK-061,20250922,1
D01470AHCKMK-061,20250923,1
D01470AHCKMK-061,20250924,1
D01470AHCKMK-061,20250925,1
D01470AHCKMK-061,20250929,1
D01470AHCKMK-061,20250930,1
D01470AHCKMK-061,20251001,1
D01470AHCKMK-061,20251002,1
D01470AHCKMK-061,20251006,1
D01470AHCKMK-061,20251007,1
D01470AHCKMK-061,20251008,1
D01470AHCKMK-061,20251009,1
D01470AHCKMK-061,20251013,1
D01470AHCKMK-061,20251014,1
D01470AHCKMK-061,20251015,1
D01470AHCKMK-061,20251016,1
D01470AHCKMK-061,20251020,1
D01470AHCKMK-061,20251021,1
D01485K1HCSZB-011,20251027,1
D01485K1HCSZB-011,20251028,1
D01485K1HCSZB-011,20251029,1
D01485K1HCSZB-011,20251030,1
D01486K1PPSZB-011,20251018,1
D01486K1PPSZB-011,20251031,1
D01508K1HPNDO-021,20251018,1
D01508K1HPNDO-021,20251027,1
